freelancer_id,location,hours_per_week,hourly_rate,skills
164,Asia,1,3.0,"['Mobile App Development Skills', 'Firebase', 'Android App Development', 'Android Studio', 'Business Size', 'Business with 1-9 Employees', 'Mobile Programming Languages', 'Java', 'App Features', 'Bluetooth', 'Payment Functionality', 'Location-Based Service', 'Map Integration', 'In-App Advertising', 'In-App Purchases', 'User Authentication', 'User Profile Creation', 'Push Notifications', 'Camera', 'API Integration', 'QR & Barcode Scanner', 'Databases', 'Firebase Realtime Database', 'Realm Database', 'Firebase Cloud Firestore', 'SQLite', 'Devices', 'Smartphone', 'Mobile Platforms', 'Android', 'Native App Development', 'Other Skills']"
1436,Asia,1,15.0,"['Paralegal Skills', 'Legal Research', 'Document Analysis', 'Draft Documentation', 'Other Skills', 'Legal Writing', 'Contract Drafting']"
1804,North America,2,185.0,"['International Law Skills', 'Compliance', 'Other Skills', 'Regulatory Compliance', 'Medical Device', 'Biotechnology Regulation', 'Drug Regulation', 'Government']"
450,Asia,2,25.0,"['Technical Translation Deliverables', 'Official Correspondence Translation', 'Research Protocols', 'Documentation', 'Proofreading', 'Official Documents Translation', 'Technical Manual', 'Medical Device User Manual', 'Product Documentation', 'Email Communication', 'Translation Languages', 'English', 'Chinese', 'Japanese', 'Other Skills']"
649,Europe,0,100.0,"['Financial Management', 'CFO Deliverables', 'Financial Report', 'Company Valuation', 'Enterprise Risk Management', 'Pro Forma Statement', 'Business Plan', 'Financial Forecast', 'Business Cases', 'Financial Modeling', 'Other Skills', 'Education Presentation']"
828,North America,1,45.0,"['Display Advertising Services', 'Ad Type Recommendations', 'Retargeting', 'Digital Ad Campaign', 'Campaign Setup', 'Digital Marketing Management', 'Ad Concept', 'Ad Setup', 'Campaign Optimization', 'Campaign Management', 'Campaign Reporting', 'Display Advertising Tools', 'Facebook Ads Manager', 'Display Advertising Networks', 'Facebook Audience Network', 'Other Skills']"
1161,Asia,2,30.0,"['Tax Preparation Skills', 'Tax Table', 'Communication Skills', 'Certified Tax Preparer', 'Tax Law', 'Accounting Principles & Practices', 'Tax Theory', 'Tax Preparation Software', 'Numeric Fluency', 'Tax Preparation Deliverables', 'Sales Tax', 'Tax Planning & Advisory', 'Franchise Tax', 'Goods & Services Tax', 'Tax Return', 'Tax Preparation', 'Other Skills', 'US Taxation', 'Quickbooks', 'Tax Refund Submission', 'Bank Reconciliation', 'Intuit QuickBooks', 'Bookkeeping', 'Tax Accounting', 'Xero', 'Account Management', 'Financial Accounting', 'QuickBooks Online', 'Account Reconciliation', 'Tax Law Compliance', 'Payroll Accounting', 'Payroll Reconciliation']"
659,Europe,1,100.0,"['Mobile App Development Skills', 'Automotive Grade Linux', 'React', 'Node.js', 'Corona', 'AngularJS', 'Firebase', 'React Native', 'Angular', 'Amazon Web Services', 'RESTful Architecture', 'ARCore', 'Google Analytics', 'Apache Cordova', 'AR', 'VR Development Deliverables', 'Character Animation', 'Visualization', 'Game', 'Apple Watch Application', 'Gear VR Game', 'Oculus Rift Game', 'Mobile Game', 'Game Design Document', 'Animation', 'AR Application', 'VR Application', 'PC Game', '2D & 3D Logo Animation', 'Oculus Go Game', 'Apple TV Application', 'Prototyping', 'Databases', 'Microsoft SQL Server', 'MongoDB', 'Mobile Programming Languages', 'Python', 'TypeScript', 'C', 'JavaScript', 'Java', 'PHP', 'Kotlin', 'C#', 'C++', 'HTML5', 'AR', 'VR Tools', 'Autodesk 3ds Max', 'MAXST', 'Unreal Engine', 'Wikitude', 'Unity', 'Vuforia', 'Adobe Photoshop', 'DeepAR', 'ARToolKit', 'Other Skills', 'Object-Oriented Programming', 'Design Pattern']"
490,Asia,2,25.0,"['3D Animation Deliverables', 'Industrial Product', '3D Animation', 'Interior Design Animation', '3D Animation Software', 'Autodesk 3ds Max', 'Lumion', 'Other Skills']"
1888,Asia,2,30.0,"['Crypto Programming Languages', 'PHP', 'Java', 'JavaScript', 'Other Skills', 'Database Architecture', 'Database Design', 'SQLite', 'Business with 1-9 Employees', 'API', 'Google Analytics', 'Web Development', 'Web Design']"
1512,North America,2,35.0,"['Industry', 'Art & Design', 'Tech & IT', 'Manufacturing & Construction', 'Real Estate', 'Sports & Recreation', 'Legal', 'Transportation & Warehousing', 'Retail & Consumer Goods', 'Food & Beverage', 'Media & Entertainment', 'Education', 'Health & Wellness', 'Fashion & Beauty', 'Intellectual Property Law Skills', 'Trademark', 'Intellectual Property Law', 'Other Skills', 'Privacy Policy Writing', 'Copyright Law', 'Terms & Conditions', 'Business Valuation', 'Licensing Agreement']"
236,Asia,2,75.0,"['Creative Direction Skills', 'Creative Direction', 'Leadership Skills', 'Visual Communication', 'Brand Development', 'Project Management', 'Design Thinking', 'Brand Identity', 'Creative Strategy', 'Brand Strategy', 'Integrated Media Development', 'User-Centered Design', 'Team Management', 'Other Skills', 'Social Media Ad Campaign', 'Packaging Design', 'Brand Identity Design', 'Social Media Account Integration', 'Brand Identity & Guidelines', 'Voice & Tone Consistency', 'Art Direction', 'Brand Book Design', 'Brand Guidelines', 'Advertisement', 'Voice & Tone Guidelines', 'Advertising', 'Package Design', 'Brand Consulting', 'Concept Development & Testing', 'Display Product Packaging', 'Brand Naming', 'Merchandise Graphic Design', 'Retail & Consumer Goods', 'Beauty & Personal Care', 'Brand Positioning', 'Design Analysis', 'Sales & Marketing Collateral', 'DNA', 'Design Concept', 'Style Guide Development', 'Trend Analysis', 'Market Research', 'Visual Merchandising', 'Design Mockup', 'Product Imagery Content', 'Marketing Collateral Development', 'Background Imagery', 'Target Market Research', 'Health & Wellness', 'Brand Design', 'Social Media Imagery', 'Communication Skills']"
1370,Asia,1,5.0,"['Social Media Platforms', 'Pinterest', 'YouTube', 'Twitter', 'Instagram', 'TikTok', 'LinkedIn', 'Facebook', 'Social Media Marketing Services', 'Social Media Management', 'Other Skills', 'YouTube Marketing', 'YouEarnedIt']"
845,Asia,1,50.0,"['Information Security Deliverables', 'Information Security', 'Information Security Skills', 'Application Security', 'Other Skills', 'Ethical Hacking']"
587,Asia,2,40.99,"['Marketing Automation Types', 'Email Automation', 'Mobile Marketing Automation', 'Advertising Automation', 'Social Media Marketing Automation', 'CRM Automation', 'Lead Management Automation', 'Omnichannel Automation', 'Marketing Automation Software', 'Sendinblue', 'Ontraport', 'Campaigner', 'Customer.io', 'ActiveCampaign', 'HubSpot', 'Autopilot', 'ClickFunnels', 'Shopify', 'Mailchimp', 'Prospect.io', 'Keap', 'Salesforce CRM', 'Zapier', 'ManyChat', 'Constant Contact', 'Marketo', 'Marketing Automation Services', 'Marketing Campaign Setup & Implementation', 'Marketing Automation Audit', 'Marketing Automation', 'Campaign Management', 'A', 'B Testing', 'Marketing Operations & Workflow', 'Marketing Automation Strategy', 'Other Skills', 'Zoho CRM', 'CRM Software', 'CRM Development']"
41,Asia,1,15.0,"['Financial Analysis & Modeling Skills', 'Financial Analysis', 'Forecasting', 'Financial Analysis & Modeling Deliverables', 'Financial Forecast', 'Financial Planning', 'Financial Projection', 'Other Skills', 'CFD Analysis', 'Forex Trading']"
434,Asia,1,30.0,"['Solution Architecture Deliverables', 'Implementation', 'Sequence Diagram', 'Solution Architecture Consultation', 'Class Diagram', 'Solution Architecture Skills', 'RESTful Architecture', 'Apex', 'SQL', 'JavaScript', 'Solution Architecture Expertise', 'Salesforce', 'Other Skills', 'Pardot Marketing', 'HubSpot', 'Webflow', 'Pardot Development', 'Marketo']"
927,Asia,0,50.0,"['Data Engineering Deliverables', 'ETL Pipeline', 'Data Integration', 'Database Design', 'Data Migration', 'Query Tuning', 'Database Architecture', 'Data Engineering', 'Data Engineering Languages', 'Python', 'SQL', 'Other Skills', 'Google Data Studio', 'BigQuery', 'Google Analytics', 'Google Cloud Platform', 'Google Analytics API', 'RESTful API', 'Data Transformation', 'Tableau', 'Data Analytics']"
1247,Asia,1,15.0,"['Grade Levels', 'College & University', 'Middle School', 'Graduate School', 'High School', 'Writing Tutoring Services', 'Researcher', 'Editing & Proofreading', 'Academic Writing', 'Business Writing', 'Technical Writing', 'Written Languages', 'English', 'Other Skills', 'British English Dialect', 'US English Dialect']"
1368,South America,1,60.0,"['Audio Editing Deliverables', 'Noise Reduction', 'Music Placement', 'Video Intro & Outro', 'ID3 Tags', 'Sound Mixing', 'Audio Editing', 'Audio Restoration', 'Vocal Tuning', 'Audio Post Production', 'Audio Editing Software', 'Ableton Live', 'Avid Pro Tools', 'Other Skills', 'Music Composition', 'Podcast', 'Audiobook', 'Audio Engineering', 'Podcast Production', 'Music Production', 'Music & Sound Design', 'Podcast Episode', 'Podcast Editing', 'Manual Vocal Tuning', 'Celemony Melodyne']"
194,North America,1,120.0,"['American Bar Association State Licensing', 'State Bar of Texas', 'Other Skills']"
352,North America,0,40.0,"['Paralegal Skills', 'Draft Documentation', 'Legal Research', 'Document Analysis', 'Other Skills']"
713,Asia,2,30.0,"['Spoken Languages', 'Thai', 'Korean', 'English', 'Interpretation Type', 'Live Interpretation', 'Other Skills', 'Market Research Interview', 'Grant Research & Prospect List', 'Official Documents Translation', 'Sourcing', 'US English Dialect', 'Medical Device User Manual', 'Organizational Behavior', 'Contract Translation', 'Email Communication', 'Product Documentation', 'Yoga', 'Language Interpretation', 'Official Correspondence Translation', 'Research Protocols', 'Caption', 'General Transcription', 'Legal Agreement', 'Lab Report', 'Immigration Document Translation', 'CV', 'Project Management', 'Content Localization', 'Focus Group Moderation', 'Task Coordination', 'Sales']"
1244,Asia,2,50.0,"['Photography Genres', 'Fashion & Beauty', 'People', 'Street Photography', 'Portrait Photography', 'Product Listings', 'Product Photography', 'Other Skills']"
326,Europe,2,30.0,"['Retouching Services', 'Background Removal', 'Image Resizing', 'Special Effects', 'Manipulation & Compositing', 'Filters', 'Image Restoration', 'Retouching & Enhancement', 'Image Editing Software', 'Adobe Photoshop', 'Adobe Photoshop Elements', 'Adobe Illustrator', 'Adobe Lightroom', 'Image File Format', 'TIFF', 'RAW', 'PNG', 'JPG', 'PSD', 'PDF', 'Photography Genres', 'Business', 'People', 'Real Estate', 'Architectural Photography', 'Product Photography', 'Other Skills', 'Autodesk 3ds Max', 'Corona Renderer', 'Virtual Staging']"
40,Asia,1,10.0,"['Order Processing Deliverables', 'Shipping Labels', 'Sales & Inventory Entries', 'Packing Slips', 'Dropshipping', 'Purchase Orders', 'Order Processing Tools', 'Oberlo', 'Online Sales Management', 'Airtable', 'Shopify', 'Order Processing Services', 'Shopify', 'Filing', 'Bookkeeping', 'Inventory Management', 'Multiple Email Account Management', 'Invoicing', 'Airtable', 'Other Skills']"
1065,Asia,2,15.0,"['Market Research Types', 'Pricing Research', 'Customer Satisfaction Research', 'Marketing Data Analytics', 'Market Analysis', 'Competitive Analysis', 'Online Research', 'Brand Research', 'Consumer Research', 'Other Skills']"
1873,Asia,2,15.0,"['Web Design Deliverables', 'Icon Design', 'Landing Page', 'Website', 'Mockup', 'Email Design', 'Website Redesign', 'Business Size', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'Web Design Languages', 'HTML', 'HTML5', 'CSS 3', 'CSS', 'JavaScript', 'PHP', 'Website Builders & CMS Platforms', 'WordPress', 'Shopify', 'WordPress Plugins & Tools', 'Amazon Plugin', 'LinkedIn Plugin', 'Divi', 'Elementor', 'PayPal Plugin', 'W3 Total Cache', 'YouTube Plugin', 'Contact Form 7', 'Instagram Plugin', 'Facebook Plugin', 'All in One SEO Pack', 'Google AdSense Plugin', 'Yoast SEO', 'Twitter Plugin', 'Akismet', 'Gravity Forms', 'Slider Revolution', 'WooCommerce', 'BuddyPress', 'Mailchimp Plugin', 'Web Design Skills', 'Graphic Design', 'Web Development', 'Web Design', 'Responsive Design', 'UX', 'UI Design Software', 'Adobe Illustrator', 'Adobe Photoshop', 'Other Skills']"
936,North America,2,125.0,"['Financial Analysis & Modeling Deliverables', 'Pro Forma Statement', 'Financial Forecast', 'Business Plan', 'Company Valuation', 'Financial Planning', 'Pitchbook', 'Financial Analysis & Modeling Skills', 'Financial Analysis', 'Forecasting', 'Microsoft Excel', 'Financial Modeling', 'Valuation', 'Other Skills', 'Investment Research', 'Investment Strategy', 'Financial Reporting']"
84,North America,0,150.0,"['Medical Writing Services', 'Research Paper Writing', 'Technical Writing', 'Medical Editing', 'Scientific Writing', 'Medical Translation', 'Content Writing', 'White Paper Writing', 'Report Writing', 'Medical Writing Deliverables', 'Thought Leadership Content', 'Medical Terminology', 'Biology', 'Editing & Proofreading', 'Medical Report', 'Email Communication', 'Medical Device User Manual', 'Article', 'Genetics', 'Written Languages', 'English', 'Other Skills', 'Blog Development', 'SEO Writing', 'Infographic', 'Email Copywriting', 'Newsletter Writing', 'Copy Editing', 'Health & Wellness', 'Blog Content', 'Writing Critique', 'Marketing', 'UX Writing', 'Research Interviews', 'Blog Writing', 'Website Copywriting', 'Line Editing', 'Course', 'Social Media Ad Campaign', 'Website Content', 'Elearning', 'Fact-Checking', 'Email & Newsletter']"
77,Africa,1,20.0,"['DevOps Engineering Skills', 'Microsoft Azure', 'Node.js', 'Bash', 'Amazon Web Services', 'MongoDB', 'Containerization', 'Google Cloud Platform', 'Python', 'DevOps Automation & Version Control Tools', 'Kubernetes', 'Jenkins', 'Terraform', 'Docker', 'Git', 'Ansible', 'DevOps Engineering Deliverables', 'System Automation', 'DevOps Engineering', 'Infrastructure Management', 'Deployment Automation', 'CI', 'CD', 'Operating Systems', 'Ubuntu', 'Linux', 'CentOS', 'Other Skills', 'System Administration', 'Perl Catalyst', 'Scheduling', 'Ingress', 'Orchestration', 'Cloud Computing', 'Object-Oriented Programming', 'Troubleshooting', 'Application Lifecycle Management', 'Microsoft Active Directory', 'User Identity Management', 'Azure Blockchain Service', 'Multi-Factor Authentication', 'Network Engineering', 'Virtual Machine', 'Azure App Service', 'Agile Software Development', 'Azure DevOps', 'Continuous Integration', 'Continuous Delivery']"
1116,Oceania,1,45.0,"['Grade Levels', 'Graduate School', 'College & University', 'Writing Tutoring Services', 'Editing & Proofreading', 'Researcher', 'Technical Writing', 'Academic Writing', 'Creative Writing', 'Business Writing', 'Written Languages', 'English', 'Other Skills', 'Book Editing', 'Copy Editing', 'Ghostwriting', 'Australian English Dialect', 'US English Dialect', 'British English Dialect']"
486,North America,1,96.0,"['Knowledge Representation Tools', 'Ontotext GraphDB', 'Protege', 'Neo4j', 'PoolParty', 'TopBraid Composer', 'Knowledge Representation Deliverables', 'Knowledge Graph', 'Taxonomy', 'Ontology', 'Knowledge Representation Skills', 'Python', 'Apache Jena', 'FIBO', 'JSON-LD', 'OWL', 'RDF', 'SWRL', 'SPARQL', 'SNOMED-CT', 'Other Skills', 'Graph Database']"
175,Asia,1,40.0,"['Business & Proposal Writing Deliverables', 'Business Plan', 'Executive Summary', 'Project Proposal', 'Investor Overview', 'Pitchbook', 'Other Skills', 'Business Services', 'Market Research']"
857,South America,1,13.0,"['Education Level', 'Continuing Professional Development', 'College & University', 'Language Fluency', 'Native', 'Tutoring Languages', 'Spanish', 'English', 'French', 'Other Skills', 'Academic Research', 'Health', 'Teaching Spanish', 'Neutral Tone', 'Conversational Language Instruction', 'Spanish Tutoring', 'Teaching French', 'Teaching English as a Foreign Language Certification']"
